grid,laps,points,milliseconds,fastestLapSpeed,fastestLapTime,rank,year,round,constructorId,circuitId,podium_finish
20,3,0.0,\N,\N,\N,\N,1973,6,37,6,0
20,70,0.0,\N,224.502,1:09.241,16,2017,9,15,70,0
15,0,0.0,\N,\N,\N,\N,1978,6,56,40,0
22,9,0.0,\N,210.725,1:40.641,24,2010,10,166,9,0
14,63,0.0,\N,\N,\N,\N,2003,5,15,4,0
6,52,2.0,\N,206.608,1:41.897,10,2016,4,10,71,0
2,72,6.0,5954029,\N,\N,\N,1997,8,3,8,1
14,34,0.0,\N,\N,\N,\N,1963,1,26,6,0
14,65,0.0,\N,202.970,1:21.127,17,2016,12,4,10,0
4,1,0.0,\N,\N,\N,\N,1989,4,37,32,0
25,63,0.0,\N,\N,\N,\N,1988,13,45,27,0
17,57,0.0,\N,211.395,1:29.934,19,2023,22,210,24,0
13,17,0.0,\N,\N,\N,\N,1953,9,127,14,0
8,44,8.0,5013551,227.972,1:50.603,11,2023,12,131,13,0
10,57,2.0,5497500,231.528,1:24.259,11,2024,23,210,78,0
2,55,10.0,6028339,198.056,1:40.953,2,2018,21,131,24,0
14,12,0.0,\N,\N,\N,\N,1990,9,41,10,0
20,6,0.0,\N,\N,\N,\N,1958,6,32,55,0
11,62,1.0,5506686,209.159,1:25.353,7,2006,4,4,21,0
11,72,0.0,5829782,203.983,1:15.165,12,2022,15,213,39,0
5,9,0.0,\N,\N,\N,\N,1983,9,34,9,0
11,35,0.0,\N,\N,\N,\N,1970,6,6,51,0
8,20,0.0,\N,\N,\N,\N,1980,14,34,46,0
14,52,0.0,\N,202.777,1:43.822,15,2014,16,15,71,0
0,0,0.0,\N,\N,\N,\N,1993,5,26,4,0
22,56,0.0,\N,206.921,1:32.261,19,2013,1,207,1,0
16,56,0.0,\N,\N,\N,\N,1997,1,20,1,0
23,12,0.0,\N,\N,\N,\N,1980,5,57,40,0
3,0,0.0,\N,\N,\N,0,2023,17,131,78,0
8,44,10.0,5353362,228.232,1:50.477,5,2010,13,10,13,0
0,0,0.0,\N,\N,\N,\N,1970,3,34,6,0
8,34,0.0,\N,\N,\N,\N,1980,3,3,30,0
14,53,2.0,5376091,225.361,1:32.763,5,2005,18,6,22,0
6,78,3.0,6698666,\N,\N,\N,1992,6,22,6,0
0,0,0.0,\N,\N,\N,\N,1989,2,48,21,0
19,3,0.0,\N,\N,\N,\N,1987,5,45,37,0
16,19,0.0,\N,\N,\N,\N,1954,4,105,55,0
8,67,0.0,\N,\N,\N,\N,1986,4,26,6,0
15,2,0.0,\N,\N,\N,\N,1971,10,34,48,0
14,55,0.0,\N,194.924,1:41.818,17,2021,17,3,69,0
2,66,19.0,5603521,215.357,1:18.149,1,2021,4,9,4,1
11,60,0.0,5865235,195.991,1:34.559,10,2009,9,2,20,0
23,22,0.0,\N,\N,\N,\N,1965,8,66,14,0
7,64,2.0,\N,\N,\N,\N,1993,5,1,4,0
1,69,10.0,6272100,\N,\N,\N,1994,6,22,7,1
17,50,0.0,\N,203.935,1:45.969,11,2019,4,51,73,0
21,78,0.0,\N,\N,\N,\N,1981,8,55,41,0
2,53,10.0,4674319,\N,\N,\N,1991,12,3,14,1
15,72,0.0,\N,\N,\N,\N,1956,2,105,6,0
7,52,10.0,8279882,231.501,1:31.609,5,2022,10,214,9,0
16,47,0.0,\N,233.575,1:29.285,15,2015,12,1,14,0
0,0,0.0,\N,\N,\N,\N,1977,7,37,40,0
11,78,6.0,6136233,\N,\N,\N,1978,3,25,30,1
10,77,0.0,\N,\N,\N,\N,1973,14,34,48,0
7,63,6.0,6648990,\N,\N,\N,1978,2,56,36,1
1,57,2.0,5801624,199.647,1:37.588,4,2013,4,131,3,0
1,25,0.0,\N,168.338,1:33.690,16,2006,13,1,11,0
18,78,3.0,6166753,\N,\N,\N,1978,3,3,30,0
1,47,0.0,\N,\N,\N,\N,2003,3,6,18,0
15,58,1.0,5689302,210.703,1:30.605,9,2012,1,10,1,0
12,52,0.0,\N,196.353,1:42.947,9,2013,14,5,35,0
0,0,0.0,\N,\N,\N,\N,1974,10,37,38,0
14,58,0.0,\N,\N,\N,\N,1973,15,66,46,0
15,32,0.0,\N,\N,\N,\N,1987,15,49,22,0
8,56,2.0,6018018,193.364,1:41.485,12,2016,3,5,17,0
22,78,0.0,\N,\N,\N,\N,1994,2,27,28,0
7,56,12.0,5570363,206.398,1:34.396,6,2021,1,1,3,0
0,0,0.0,\N,\N,\N,\N,1989,9,42,10,0
24,75,0.0,\N,\N,\N,\N,1993,11,17,11,0
7,27,0.0,\N,\N,\N,\N,1974,7,32,47,0
18,35,0.0,\N,\N,\N,\N,1951,1,154,66,0
13,16,0.0,\N,186.835,1:46.226,16,2014,17,10,69,0
0,0,0.0,\N,\N,\N,\N,1981,7,45,45,0
4,61,8.0,7317626,164.109,1:51.109,8,2015,13,9,15,0
5,25,0.0,\N,\N,\N,\N,1998,13,6,13,0
8,70,0.0,\N,225.613,1:08.900,16,2021,9,3,70,0
11,41,0.0,\N,200.291,1:37.975,13,2019,3,5,17,0
23,50,0.0,\N,\N,\N,\N,1995,12,28,14,0
18,60,0.0,6136640,196.544,1:34.293,9,2013,9,3,20,0
5,23,0.0,\N,\N,\N,\N,1959,6,170,61,0
19,52,0.0,\N,243.733,1:25.564,11,2009,13,5,14,0
8,72,0.0,\N,\N,\N,\N,1976,4,27,45,0
12,70,3.0,6294060,\N,\N,\N,1975,6,25,40,0
13,70,0.0,\N,225.087,1:09.061,14,2019,9,211,70,0
2,58,6.0,5251470,\N,\N,\N,1989,2,1,21,1
25,76,1.0,\N,\N,\N,\N,1987,6,25,34,0
18,52,0.0,\N,211.777,1:38.713,19,2013,15,206,22,0
16,56,0.0,\N,228.011,1:25.559,14,2024,23,3,78,0
4,35,3.0,\N,\N,\N,\N,1960,5,6,13,0
6,77,0.0,\N,\N,\N,\N,1962,2,172,6,0
17,54,0.0,\N,192.900,1:42.886,20,2021,17,210,69,0
21,20,0.0,\N,\N,\N,\N,1971,8,200,70,0
4,44,6.0,5137718,221.413,1:53.879,11,2014,12,6,13,0
2,53,25.0,5245181,219.492,1:35.916,2,2018,16,131,71,1
25,72,0.0,\N,\N,\N,\N,1976,12,64,39,0
18,43,0.0,\N,231.418,1:48.956,13,2018,13,1,13,0
0,0,0.0,\N,\N,\N,\N,1983,3,50,34,0
15,53,0.0,4544072,250.162,1:23.365,11,2005,15,15,14,0
21,34,0.0,\N,\N,\N,\N,2002,2,18,2,0
1,40,9.0,6009640,\N,\N,\N,1979,2,27,18,1
3,70,3.0,6014103,\N,\N,\N,2003,13,19,11,0
3,16,0.0,\N,\N,\N,\N,1979,11,4,70,0
15,38,0.0,\N,225.441,1:32.730,1,2004,17,6,22,0
9,107,4.0,\N,\N,\N,\N,1968,11,11,46,1
0,0,0.0,\N,\N,\N,\N,1970,12,32,46,0
13,69,1.0,\N,193.473,1:21.518,8,2021,11,51,11,0
2,40,6.0,9724700,\N,\N,\N,1965,4,66,51,1
4,72,4.0,8659566,205.892,1:14.468,8,2023,13,3,39,0
3,16,0.0,\N,\N,\N,\N,1985,2,3,27,0
12,55,0.0,\N,193.063,1:41.643,9,2011,3,15,17,0
15,46,0.0,\N,\N,\N,\N,1976,9,204,38,0
4,47,0.0,\N,\N,\N,\N,1972,5,6,50,0
11,51,18.0,8017795,206.032,1:44.890,4,2021,6,117,73,1
7,70,0.0,\N,229.183,1:07.827,8,2020,2,213,70,0
9,17,0.0,\N,\N,\N,\N,1992,6,32,6,0
20,77,0.0,\N,\N,\N,\N,1973,3,63,30,0
7,70,0.0,\N,\N,\N,\N,1991,7,22,8,0
14,38,0.0,\N,\N,\N,\N,1950,4,154,66,0
14,19,0.0,\N,207.892,1:20.124,17,2005,5,18,4,0
11,71,2.0,5812337,\N,\N,\N,1991,13,22,27,0
13,51,8.0,6233449,201.212,1:47.403,11,2018,4,15,73,0
5,0,0.0,\N,\N,\N,\N,1993,2,1,18,0
6,45,3.0,5084210,\N,\N,\N,1980,9,34,10,0
14,0,0.0,\N,\N,\N,\N,2001,13,19,11,0
13,26,0.0,\N,\N,\N,\N,1994,15,25,22,0
4,61,4.0,5631704,\N,\N,\N,1996,10,1,9,1
3,52,12.0,5124714,233.435,1:30.850,4,2023,10,1,9,0
12,13,0.0,\N,\N,\N,\N,1994,15,29,22,0
26,68,0.0,\N,\N,\N,\N,1989,4,32,32,0
14,54,0.0,\N,185.652,1:47.698,15,2014,19,15,24,0
7,25,0.0,\N,\N,\N,\N,1981,1,32,43,0
13,59,0.0,\N,222.744,1:23.089,12,2005,11,9,9,0
10,8,0.0,\N,\N,\N,\N,1991,16,18,29,0
16,0,0.0,\N,\N,\N,0,2016,19,209,32,0
16,19,0.0,\N,196.673,1:25.207,17,2007,4,5,4,0
16,76,0.0,\N,\N,\N,\N,1991,10,17,11,0
20,24,0.0,\N,\N,\N,\N,1978,11,63,10,0
8,72,1.0,6575664,\N,\N,\N,1988,14,6,26,0
2,70,18.0,5647918,207.176,1:15.779,4,2023,8,117,7,1
7,82,1.0,\N,\N,\N,\N,1995,15,22,28,0
10,45,0.0,4880784,\N,\N,\N,1998,11,3,10,0
12,26,0.0,\N,\N,\N,\N,1982,16,34,44,0
0,0,0.0,\N,\N,\N,\N,1956,2,66,6,0
16,48,0.0,\N,\N,\N,\N,1987,11,49,14,0
3,57,6.0,5618354,206.483,1:34.357,3,2007,3,6,3,1
3,90,6.0,9701900,\N,\N,\N,1967,8,191,48,1
9,14,3.0,6834200,\N,\N,\N,1969,7,180,20,0
9,51,10.0,8021164,205.180,1:45.326,7,2021,6,1,73,0
5,43,0.0,\N,\N,\N,\N,1989,5,34,33,0
22,2,0.0,\N,\N,\N,\N,1992,3,29,18,0
22,44,0.0,\N,\N,\N,\N,1992,10,37,10,0
9,76,0.0,\N,154.649,1:17.680,16,2023,6,213,6,0
26,26,0.0,\N,\N,\N,\N,1989,10,33,11,0
7,13,0.0,\N,\N,\N,\N,1983,5,51,6,0
8,76,0.0,\N,\N,\N,\N,1989,10,34,11,0
14,39,1.0,\N,\N,\N,\N,1980,2,21,18,0
11,9,0.0,\N,199.372,1:48.394,18,2017,8,5,73,0
11,83,1.0,\N,\N,\N,\N,1965,1,66,56,0
9,31,0.0,\N,\N,\N,\N,1994,13,15,27,0
18,54,0.0,\N,200.496,1:39.527,18,2004,2,17,2,0
1,38,0.0,\N,\N,\N,\N,1979,9,3,9,0
5,32,0.0,\N,\N,\N,\N,1976,3,58,43,0
14,44,0.0,\N,\N,\N,\N,1993,10,15,10,0
12,71,0.0,5731101,206.741,1:15.033,14,2008,18,9,18,0
12,3,0.0,\N,\N,\N,\N,1981,3,6,25,0
10,81,0.0,\N,\N,\N,\N,1995,15,1,28,0
13,53,4.0,5529956,209.921,1:40.289,16,2021,15,51,71,0
21,38,0.0,\N,\N,\N,\N,1987,4,34,6,0
18,2,0.0,\N,101.884,3:01.900,21,2007,10,5,20,0
5,56,0.0,\N,\N,\N,\N,1986,3,6,21,0
20,13,0.0,\N,\N,\N,\N,1976,15,32,46,0
0,0,0.0,\N,\N,\N,\N,1992,3,36,18,0
16,70,0.0,\N,225.699,1:08.874,15,2021,9,51,70,0
13,43,0.0,\N,227.710,1:50.730,13,2007,14,5,13,0
20,53,0.0,\N,\N,\N,\N,1993,4,32,21,0
10,30,0.0,\N,\N,\N,\N,1957,4,118,53,0
9,61,0.0,\N,\N,\N,\N,1969,11,182,32,0
0,0,0.0,\N,\N,\N,\N,1989,3,44,6,0
3,11,0.0,\N,237.211,1:45.870,4,2004,14,4,13,0
2,0,0.0,\N,\N,\N,\N,1973,11,32,20,0
5,71,10.0,5289088,226.459,1:08.770,3,2016,9,9,70,0
3,57,12.0,6022359,189.499,1:42.947,6,2011,8,1,12,0
