grid,laps,points,milliseconds,fastestLapSpeed,fastestLapTime,rank,year,round,constructorId,circuitId,podium_finish
1.673539748539796,-0.43156920602491317,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5917304525412926,1.6444863687889013,19,21,0
-1.350485700284522,0.8307590287722179,3.135278037019781,1.5716713786793488,0.0,0.0,0.0,1.4647338025787746,0.0729545747873421,2,6,1
-1.0875269656041466,-1.1228441917471517,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.4900467667788564,0.29745911678756487,165,61,0
-0.5616094962433956,0.44003838466834394,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.3902681409941815,-0.8250635932135489,0,5,0
0.2272667077977309,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,2.4048912564652936,0.5219636587877876,4,8,0
0.6217048098182941,4.737965469810956,0.45361936542071846,4.487732270407548,0.0,0.0,0.0,-1.4900467667788564,-1.2740726772139945,104,18,0
-0.9560475982639588,0.5001492529920168,2.241391813153427,1.7938735973373208,0.0,0.0,0.0,-0.5498893128923374,1.6444863687889013,35,44,1
-0.43013012890320784,0.9509807654195637,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.6170434167413745,-0.15154996721288067,35,36,0
-0.16717139422283234,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-2.0272795975711526,-1.0495681352137718,150,12,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.4155811051942633,0.0729545747873421,71,37,0
-0.0356920268826446,0.5602601213156898,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.8258172860240416,-0.15154996721288067,5,64,0
-1.0875269656041466,1.041147067905073,2.241391813153427,1.9107907631576084,0.0,0.0,0.0,1.1961173871826263,0.7464682007880103,0,10,1
-0.6930888635835833,0.4700938188301804,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.45742224484321853,-1.2740726772139945,2,20,0
-0.16717139422283234,-0.7922344159669505,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.860346867937441,1.6444863687889013,15,21,0
0.6217048098182941,-0.19112573273022154,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.994655075635515,-1.0495681352137718,23,23,0
1.0161429118388574,-0.9725670209379693,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.1888058294470703,0.7464682007880103,2,9,0
1.0161429118388574,-1.1829550600708245,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.3484270013452262,-0.8250635932135489,53,43,0
1.1476222791790451,-0.221181166892058,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,0.7464682007880103,31,10,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.21411879364715208,0.9709727427882331,51,68,0
-0.0356920268826446,-0.43156920602491317,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.5498893128923374,-0.8250635932135489,63,47,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5245763486922557,-0.3760545092131034,41,6,0
0.2272667077977309,-1.2430659283944974,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.14696468979811503,0.9709727427882331,30,37,0
1.5420603811996083,-0.3414029035394038,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,1.6444863687889013,30,21,0
1.1476222791790451,0.44003838466834394,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.4647338025787746,-1.4985772192142173,16,0,0
1.4105810138594206,0.37992751634467103,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7931927640884039,0.29745911678756487,23,8,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5245763486922557,-0.15154996721288067,42,32,0
0.3587460751379186,-0.28129203521573093,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.1961173871826263,0.9709727427882331,14,12,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.07981058594907796,-0.15154996721288067,55,32,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.3557385590807822,-1.4985772192142173,165,5,0
-0.8245682309237711,0.049317740564470074,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.3975796987297375,-0.8250635932135489,0,20,0
1.673539748539796,-0.1610702985683851,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5245763486922557,-1.4985772192142173,19,34,0
1.4105810138594206,1.0712025020669094,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.48273520904330036,0.29745911678756487,63,39,0
0.4902254424781064,-0.6720126793196047,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5245763486922557,0.29745911678756487,31,9,0
-0.29865076156302006,-0.37145833770124026,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.6243549744769303,-0.8250635932135489,101,51,0
0.6217048098182941,-0.6119018109959319,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.25595993329610733,-1.0495681352137718,25,20,0
1.5420603811996083,-1.1829550600708245,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.3231140371451444,0.0729545747873421,16,32,0
-0.29865076156302006,0.8608144629340543,0.45361936542071846,-0.4487153371382527,0.0,0.0,0.0,-0.07981058594907796,-0.6005590512133262,23,38,0
-0.0356920268826446,-1.0627333234234786,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.12165172559803324,-1.4985772192142173,23,34,0
-0.6930888635835833,0.4700938188301804,1.3475055892870726,1.5630057903542165,0.0,0.0,0.0,1.0618091794845521,-1.4985772192142173,0,0,1
1.4105810138594206,-0.9425115867761329,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.154276247533671,-0.3760545092131034,10,19,0
0.8846635444986696,0.8908698970958907,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.4228926629298193,-0.15154996721288067,97,8,0
-0.8245682309237711,0.9509807654195637,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.21411879364715208,-0.15154996721288067,5,43,0
-0.0356920268826446,0.4099829505065075,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,0.0729545747873421,33,8,0
-1.350485700284522,-0.13101486440654864,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.14696468979811503,0.29745911678756487,2,8,0
-1.2190063329443344,0.8307590287722179,0.9005624773538955,1.8362445598093602,0.0,0.0,0.0,0.5917304525412926,-0.6005590512133262,0,6,0
1.5420603811996083,0.8307590287722179,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,-1.4985772192142173,15,28,0
-0.0356920268826446,0.1695394772118159,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.1961173871826263,-1.0495681352137718,18,20,0
1.1476222791790451,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.4155811051942633,0.7464682007880103,2,19,0
-0.43013012890320784,0.8608144629340543,1.3475055892870726,-0.4487153371382527,0.0,0.0,0.0,0.7931927640884039,-1.4985772192142173,25,28,1
0.4902254424781064,0.8307590287722179,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.3304255948807004,-1.0495681352137718,18,17,0
0.3587460751379186,1.1012579362287458,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.3484270013452262,1.4199818267886786,64,46,0
0.7531841771584818,-0.1610702985683851,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.0618091794845521,-0.3760545092131034,22,3,0
-0.43013012890320784,-0.8222898501287871,1.3475055892870726,2.354203898504161,0.0,0.0,0.0,-0.9528139359865598,-0.15154996721288067,5,19,1
0.09578734045754315,-0.221181166892058,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.3484270013452262,1.8689909107891243,0,15,0
-0.8245682309237711,0.31981664802099813,0.45361936542071846,1.6636908477538914,0.0,0.0,0.0,0.5917304525412926,1.6444863687889013,2,21,0
-1.0875269656041466,0.5302046871538533,4.0291642608861356,1.5829794547560978,0.0,0.0,0.0,1.3975796987297375,0.5219636587877876,5,8,1
1.2791016465192329,0.6804818579630356,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.3304255948807004,0.5219636587877876,16,7,0
-0.43013012890320784,-0.13101486440654864,2.241391813153427,2.0499118382796397,0.0,0.0,0.0,-0.6170434167413745,-0.3760545092131034,30,49,1
1.9364984832201715,-0.4616246401867496,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.3902681409941815,0.7464682007880103,42,13,0
-1.350485700284522,0.5001492529920168,4.0291642608861356,1.490885065986921,0.0,0.0,0.0,0.6588845563903297,0.0729545747873421,2,8,1
-1.2190063329443344,-0.5217355085104225,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.4155811051942633,-0.8250635932135489,5,47,0
1.0161429118388574,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,2.6063535680124046,1.6444863687889013,205,2,0
-0.5616094962433956,0.8307590287722179,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.2885844552317451,-1.4985772192142173,165,37,0
1.8050191158799838,0.01926230640263362,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,0.9709727427882331,53,9,0
-0.29865076156302006,0.4700938188301804,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.3902681409941815,-1.4985772192142173,5,34,0
-0.29865076156302006,1.1012579362287458,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.4155811051942633,-0.15154996721288067,30,45,0
-0.6930888635835833,0.4700938188301804,2.241391813153427,1.7317983861140536,0.0,0.0,0.0,1.3304255948807004,-1.4985772192142173,0,0,1
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.1888058294470703,-0.3760545092131034,47,5,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.012656482100040896,1.6444863687889013,19,42,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5245763486922557,-1.4985772192142173,43,34,0
0.7531841771584818,1.1012579362287458,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,1.8689909107891243,16,27,0
-1.0875269656041466,-0.13101486440654864,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.3304255948807004,1.8689909107891243,2,18,0
1.1476222791790451,0.5001492529920168,0.45361936542071846,-0.4487153371382527,0.0,0.0,0.0,0.1888058294470703,-0.8250635932135489,19,20,0
-0.6930888635835833,-0.10095943024471218,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.28127289749618917,-0.15154996721288067,0,38,0
0.6217048098182941,-0.6720126793196047,0.9005624773538955,-0.4487153371382527,0.0,0.0,0.0,-1.6915090783259674,-0.15154996721288067,101,19,0
0.3587460751379186,0.07937317472630652,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.14696468979811503,0.0729545747873421,25,39,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.28127289749618917,0.7464682007880103,63,9,0
0.09578734045754315,0.4700938188301804,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,0.29745911678756487,27,8,0
-0.9560475982639588,-1.2430659283944974,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.48273520904330036,-1.4985772192142173,55,23,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,-0.3760545092131034,35,5,0
-0.29865076156302006,1.0110916337432365,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.8185057282884857,0.5219636587877876,63,44,0
1.5420603811996083,-1.092788757585315,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.6170434167413745,0.0729545747873421,30,19,0
-1.350485700284522,0.31981664802099813,2.241391813153427,1.4931588602659305,0.0,0.0,0.0,-0.012656482100040896,0.7464682007880103,3,68,1
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,2.4048912564652936,1.6444863687889013,5,1,0
-0.16717139422283234,-0.221181166892058,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.5572008706278935,-0.3760545092131034,114,53,0
-1.2190063329443344,-0.9725670209379693,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.25595993329610733,-1.4985772192142173,2,34,0
0.09578734045754315,1.0712025020669094,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.0199680398355968,-0.8250635932135489,178,36,0
-0.29865076156302006,0.01926230640263362,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.012656482100040896,-0.15154996721288067,32,43,0
-0.5616094962433956,1.1313133703905824,0.45361936542071846,1.795722969700917,0.0,0.0,0.0,-0.48273520904330036,1.4199818267886786,23,46,0
-0.6930888635835833,-0.25123660105389445,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.6005590512133262,48,38,0
1.2791016465192329,0.4700938188301804,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.0618091794845521,0.29745911678756487,16,8,0
1.0161429118388574,0.8908698970958907,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.5498893128923374,1.4199818267886786,60,46,0
-0.29865076156302006,-0.040848561921039285,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.5572008706278935,-0.3760545092131034,63,53,0
-0.43013012890320784,0.4700938188301804,-0.4402668584456358,1.6726834254851597,0.0,0.0,0.0,1.4647338025787746,-1.4985772192142173,14,0,0
1.2791016465192329,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.994655075635515,-1.4985772192142173,26,0,0
1.0161429118388574,-0.37145833770124026,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.1289632833335892,0.5219636587877876,16,68,0
0.7531841771584818,0.7706481604485449,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7931927640884039,1.4199818267886786,23,25,0
0.09578734045754315,1.371756843685274,1.3475055892870726,-0.4487153371382527,0.0,0.0,0.0,-0.8856598321375228,0.5219636587877876,63,50,1
-1.0875269656041466,-0.31134746937756735,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.860346867937441,0.0729545747873421,5,8,0
-0.9560475982639588,1.1313133703905824,0.45361936542071846,2.0272956861261426,0.0,0.0,0.0,-0.14696468979811503,-0.8250635932135489,25,41,0
0.6217048098182941,-1.092788757585315,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.4647338025787746,0.9709727427882331,17,9,0
-0.43013012890320784,0.9810361995814001,0.006676253487541338,1.8512344037366848,0.0,0.0,0.0,-0.48273520904330036,0.0729545747873421,23,37,0
0.3587460751379186,-0.010793127759202832,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.0618091794845521,0.9709727427882331,18,12,0
-0.29865076156302006,-1.213010494232661,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,0.9709727427882331,15,13,0
0.2272667077977309,-1.2430659283944974,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.8929713898730787,-0.15154996721288067,121,19,0
1.0161429118388574,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.3231140371451444,0.29745911678756487,25,36,0
0.2272667077977309,0.5302046871538533,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.4647338025787746,0.9709727427882331,15,9,0
-0.29865076156302006,1.0712025020669094,0.45361936542071846,-0.4487153371382527,0.0,0.0,0.0,-0.8856598321375228,-1.4985772192142173,189,28,0
0.4902254424781064,-0.8222898501287871,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.1888058294470703,-0.6005590512133262,48,39,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.1289632833335892,-0.3760545092131034,23,5,0
0.4902254424781064,0.710537292124872,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.221430351382708,-0.6005590512133262,171,8,0
-0.29865076156302006,-0.6119018109959319,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.3975796987297375,-0.3760545092131034,14,68,0
1.1476222791790451,-0.4015137718630767,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.1961173871826263,-1.0495681352137718,19,20,0
0.8846635444986696,-0.31134746937756735,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5245763486922557,0.0729545747873421,23,8,0
0.4902254424781064,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.934812529522034,-0.8250635932135489,13,16,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5917304525412926,0.29745911678756487,37,9,0
0.4902254424781064,0.5001492529920168,0.006676253487541338,-0.4487153371382527,0.0,0.0,0.0,0.25595993329610733,-1.4985772192142173,25,34,0
-0.43013012890320784,-0.31134746937756735,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.1961173871826263,-0.8250635932135489,14,5,0
-1.2190063329443344,0.8307590287722179,1.3475055892870726,1.7146742535460031,0.0,0.0,0.0,0.1888058294470703,-1.0495681352137718,5,38,1
-0.0356920268826446,-0.9124561526142964,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.1888058294470703,0.9709727427882331,2,68,0
-0.6930888635835833,0.8908698970958907,0.9005624773538955,1.73464976326056,0.0,0.0,0.0,0.6588845563903297,-0.15154996721288067,5,7,0
-1.350485700284522,0.8608144629340543,4.0291642608861356,1.6500174498894182,0.0,0.0,0.0,0.7260386602393668,1.4199818267886786,2,25,1
-0.8245682309237711,1.5520894486562926,0.15416748042548983,-0.4487153371382527,0.0,0.0,0.0,-1.7586631821750045,-1.4985772192142173,5,23,1
2.1994572179005467,4.046690484088718,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.8929713898730787,-1.2740726772139945,109,18,0
-0.29865076156302006,0.10942860888814297,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.2632714910316634,-0.3760545092131034,14,19,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.28127289749618917,0.5219636587877876,35,8,0
1.0161429118388574,0.8007035946103813,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.1961173871826263,-1.2740726772139945,19,17,0
0.8846635444986696,0.5602601213156898,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.994655075635515,-0.6005590512133262,16,20,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5245763486922557,-1.0495681352137718,46,5,0
-1.350485700284522,0.37992751634467103,3.5822211489529585,1.5283526636170648,0.0,0.0,0.0,-0.5498893128923374,1.1954772847884558,30,13,1
-1.350485700284522,-0.31134746937756735,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.3484270013452262,-1.4985772192142173,0,17,0
-1.350485700284522,0.44003838466834394,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.3557385590807822,0.0729545747873421,165,44,0
1.1476222791790451,-0.25123660105389445,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.3902681409941815,0.7464682007880103,16,13,0
-0.8245682309237711,1.1012579362287458,0.9005624773538955,-0.4487153371382527,0.0,0.0,0.0,-2.0272795975711526,-0.15154996721288067,5,13,0
-0.5616094962433956,-0.7020681134814413,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.012656482100040896,1.1954772847884558,0,13,0
2.0679778505603594,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.860346867937441,-1.4985772192142173,29,17,0
0.6217048098182941,0.049317740564470074,-0.4402668584456358,1.7172971809832567,0.0,0.0,0.0,0.7260386602393668,0.9709727427882331,33,12,0
1.5420603811996083,-0.9124561526142964,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.48273520904330036,1.4199818267886786,35,46,0
1.5420603811996083,-0.49168007434858607,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.6841975205904115,0.5219636587877876,60,46,0
-0.8245682309237711,0.6203709896393627,2.241391813153427,2.1253039329584333,0.0,0.0,0.0,0.1888058294470703,0.0729545747873421,30,35,1
-1.2190063329443344,0.5001492529920168,1.3475055892870726,-0.4487153371382527,0.0,0.0,0.0,-0.8856598321375228,-0.3760545092131034,191,51,1
0.4902254424781064,0.37992751634467103,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.2632714910316634,2.093495452789347,19,1,0
-0.29865076156302006,1.1313133703905824,0.9005624773538955,1.6367880342547207,0.0,0.0,0.0,0.5917304525412926,-0.15154996721288067,20,32,0
