grid,laps,points,milliseconds,fastestLapSpeed,fastestLapTime,rank,year,round,constructorId,circuitId,podium_finish
-0.29865076156302006,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.6661961141258856,-1.0495681352137718,6,0,0
0.3587460751379186,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.6661961141258856,-1.0495681352137718,2,0,0
0.4902254424781064,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.6661961141258856,-1.0495681352137718,5,0,0
1.1476222791790451,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.6661961141258856,-0.8250635932135489,12,20,0
0.3587460751379186,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.6661961141258856,-0.6005590512133262,4,19,0
0.4902254424781064,-1.2430659283944974,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.6661961141258856,0.0729545747873421,4,8,0
-0.5616094962433956,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.6661961141258856,0.0729545747873421,6,8,0
0.7531841771584818,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.6661961141258856,0.0729545747873421,2,8,0
-0.6930888635835833,-1.2430659283944974,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.6661961141258856,0.29745911678756487,2,6,0
1.0161429118388574,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.6661961141258856,0.29745911678756487,12,6,0
-0.29865076156302006,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.6661961141258856,0.5219636587877876,0,18,0
-0.16717139422283234,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.6661961141258856,0.5219636587877876,1,18,0
-0.0356920268826446,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.6661961141258856,0.5219636587877876,0,18,0
0.09578734045754315,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.6661961141258856,0.5219636587877876,2,18,0
0.2272667077977309,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.6661961141258856,0.5219636587877876,4,18,0
0.6217048098182941,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.6661961141258856,0.5219636587877876,8,18,0
1.0161429118388574,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.6661961141258856,0.5219636587877876,7,18,0
1.2791016465192329,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.6661961141258856,0.7464682007880103,7,7,0
1.4105810138594206,-1.2430659283944974,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.6661961141258856,0.9709727427882331,7,9,0
0.3587460751379186,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.6661961141258856,0.9709727427882331,2,9,0
-0.8245682309237711,-1.2430659283944974,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.6661961141258856,1.1954772847884558,2,10,0
1.2791016465192329,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.6661961141258856,1.1954772847884558,7,10,0
-0.5616094962433956,-1.2430659283944974,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.6661961141258856,1.4199818267886786,0,4,0
1.0161429118388574,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.6661961141258856,1.4199818267886786,12,4,0
-0.0356920268826446,-1.2430659283944974,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.6661961141258856,2.3179999947895698,2,17,0
0.2272667077977309,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.6661961141258856,2.3179999947895698,2,17,0
-0.5616094962433956,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.5990420102768486,-1.0495681352137718,8,2,0
-1.0875269656041466,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.5990420102768486,-0.15154996721288067,2,19,0
-1.350485700284522,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.5990420102768486,0.29745911678756487,6,18,0
-1.2190063329443344,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.5990420102768486,0.29745911678756487,0,18,0
-1.0875269656041466,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.5990420102768486,0.29745911678756487,14,18,0
-0.9560475982639588,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.5990420102768486,0.29745911678756487,3,18,0
-0.6930888635835833,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.5990420102768486,0.29745911678756487,3,18,0
-0.43013012890320784,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.5990420102768486,0.29745911678756487,14,18,0
-0.29865076156302006,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.5990420102768486,0.29745911678756487,2,18,0
-0.16717139422283234,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.5990420102768486,0.29745911678756487,13,18,0
-0.0356920268826446,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.5990420102768486,0.29745911678756487,0,18,0
0.09578734045754315,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.5990420102768486,0.29745911678756487,13,18,0
0.2272667077977309,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.5990420102768486,0.29745911678756487,6,18,0
0.3587460751379186,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.5990420102768486,0.29745911678756487,8,18,0
0.4902254424781064,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.5990420102768486,0.29745911678756487,2,18,0
0.6217048098182941,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.5990420102768486,0.29745911678756487,8,18,0
0.6217048098182941,-1.2430659283944974,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.5990420102768486,0.5219636587877876,8,7,0
0.2272667077977309,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.5990420102768486,1.1954772847884558,8,10,0
-0.0356920268826446,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.5990420102768486,1.1954772847884558,8,10,0
0.2272667077977309,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.5990420102768486,2.093495452789347,2,17,0
0.3587460751379186,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.5990420102768486,2.093495452789347,8,17,0
0.8846635444986696,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.5990420102768486,2.3179999947895698,0,21,0
0.3587460751379186,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.5318879064278115,-0.3760545092131034,17,5,0
-0.29865076156302006,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.5318879064278115,-0.15154996721288067,2,19,0
-0.0356920268826446,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.5318879064278115,-0.15154996721288067,6,19,0
-1.0875269656041466,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.5318879064278115,0.0729545747873421,3,6,0
0.2272667077977309,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.5318879064278115,0.29745911678756487,17,18,0
0.4902254424781064,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.5318879064278115,0.29745911678756487,13,18,0
0.7531841771584818,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.5318879064278115,0.29745911678756487,15,18,0
0.8846635444986696,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.5318879064278115,0.29745911678756487,16,18,0
-0.5616094962433956,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.5318879064278115,1.4199818267886786,17,12,0
0.4902254424781064,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.5318879064278115,1.4199818267886786,14,12,0
0.7531841771584818,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.5318879064278115,1.4199818267886786,16,12,0
1.0161429118388574,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.5318879064278115,1.4199818267886786,15,12,0
0.2272667077977309,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.5318879064278115,1.6444863687889013,6,13,0
-0.0356920268826446,0.4700938188301804,4.0291642608861356,1.6483348937917064,0.0,0.0,0.0,1.4647338025787746,-1.4985772192142173,0,0,1
-1.0875269656041466,0.4700938188301804,3.135278037019781,1.6515365112840623,0.0,0.0,0.0,1.4647338025787746,-1.4985772192142173,2,0,1
0.4902254424781064,0.4700938188301804,2.241391813153427,1.651727316614731,0.0,0.0,0.0,1.4647338025787746,-1.4985772192142173,0,0,1
-1.350485700284522,0.4700938188301804,1.7944487012202497,1.6518343447499222,0.0,0.0,0.0,1.4647338025787746,-1.4985772192142173,5,0,0
0.09578734045754315,0.4700938188301804,1.3475055892870726,1.6626548892177482,0.0,0.0,0.0,1.4647338025787746,-1.4985772192142173,3,0,0
-0.9560475982639588,0.4700938188301804,0.9005624773538955,1.664547072835421,0.0,0.0,0.0,1.4647338025787746,-1.4985772192142173,13,0,0
-0.16717139422283234,0.4700938188301804,0.45361936542071846,1.6649700185006935,0.0,0.0,0.0,1.4647338025787746,-1.4985772192142173,3,0,0
-0.29865076156302006,0.4700938188301804,0.006676253487541338,1.6652176594617738,0.0,0.0,0.0,1.4647338025787746,-1.4985772192142173,2,0,0
-0.6930888635835833,0.4700938188301804,-0.4402668584456358,1.672521776094768,0.0,0.0,0.0,1.4647338025787746,-1.4985772192142173,14,0,0
-0.43013012890320784,0.4700938188301804,-0.4402668584456358,1.6726834254851597,0.0,0.0,0.0,1.4647338025787746,-1.4985772192142173,14,0,0
1.1476222791790451,0.44003838466834394,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.4647338025787746,-1.4985772192142173,16,0,0
0.2272667077977309,0.2897612138591617,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.4647338025787746,-1.4985772192142173,15,0,0
0.8846635444986696,0.2897612138591617,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.4647338025787746,-1.4985772192142173,17,0,0
-0.8245682309237711,-0.3414029035394038,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.4647338025787746,-1.4985772192142173,6,0,0
-0.5616094962433956,-0.6720126793196047,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.4647338025787746,-1.4985772192142173,13,0,0
1.0161429118388574,-0.7922344159669505,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.4647338025787746,-1.4985772192142173,16,0,0
0.3587460751379186,-0.8222898501287871,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.4647338025787746,-1.4985772192142173,17,0,0
0.6217048098182941,-1.0627333234234786,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.4647338025787746,-1.4985772192142173,6,0,0
0.7531841771584818,-1.092788757585315,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.4647338025787746,-1.4985772192142173,15,0,0
-1.2190063329443344,-1.1228441917471517,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.4647338025787746,-1.4985772192142173,5,0,0
-0.5616094962433956,0.4099829505065075,4.0291642608861356,1.5967011998126743,0.0,0.0,0.0,1.4647338025787746,-1.2740726772139945,0,1,1
-0.8245682309237711,0.4099829505065075,3.135278037019781,1.6112001905682602,0.0,0.0,0.0,1.4647338025787746,-1.2740726772139945,5,1,1
-1.350485700284522,0.4099829505065075,2.241391813153427,1.620323785499504,0.0,0.0,0.0,1.4647338025787746,-1.2740726772139945,3,1,1
0.7531841771584818,0.4099829505065075,1.7944487012202497,1.629188298531078,0.0,0.0,0.0,1.4647338025787746,-1.2740726772139945,2,1,0
-1.2190063329443344,0.37992751634467103,1.3475055892870726,-0.4487153371382527,0.0,0.0,0.0,1.4647338025787746,-1.2740726772139945,3,1,0
-1.0875269656041466,0.37992751634467103,0.9005624773538955,-0.4487153371382527,0.0,0.0,0.0,1.4647338025787746,-1.2740726772139945,5,1,0
-0.29865076156302006,0.37992751634467103,0.45361936542071846,-0.4487153371382527,0.0,0.0,0.0,1.4647338025787746,-1.2740726772139945,14,1,0
-0.6930888635835833,0.37992751634467103,0.006676253487541338,-0.4487153371382527,0.0,0.0,0.0,1.4647338025787746,-1.2740726772139945,13,1,0
0.2272667077977309,0.37992751634467103,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.4647338025787746,-1.2740726772139945,13,1,0
1.1476222791790451,0.37992751634467103,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.4647338025787746,-1.2740726772139945,15,1,0
-0.0356920268826446,0.37992751634467103,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.4647338025787746,-1.2740726772139945,6,1,0
-0.43013012890320784,0.31981664802099813,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.4647338025787746,-1.2740726772139945,2,1,0
0.8846635444986696,0.2897612138591617,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.4647338025787746,-1.2740726772139945,16,1,0
0.4902254424781064,-0.010793127759202832,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.4647338025787746,-1.2740726772139945,17,1,0
1.0161429118388574,-0.040848561921039285,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.4647338025787746,-1.2740726772139945,16,1,0
0.6217048098182941,-0.221181166892058,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.4647338025787746,-1.2740726772139945,17,1,0
-0.16717139422283234,-0.9124561526142964,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.4647338025787746,-1.2740726772139945,6,1,0
-0.9560475982639588,-1.213010494232661,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.4647338025787746,-1.2740726772139945,0,1,0
0.3587460751379186,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.4647338025787746,-1.2740726772139945,15,1,0
0.09578734045754315,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.4647338025787746,-1.2740726772139945,14,1,0
-0.43013012890320784,0.3498720821828346,4.0291642608861356,1.5730830428762668,0.0,0.0,0.0,1.4647338025787746,-1.0495681352137718,15,17,1
-0.9560475982639588,0.3498720821828346,3.135278037019781,1.573431806971976,0.0,0.0,0.0,1.4647338025787746,-1.0495681352137718,0,17,1
-0.16717139422283234,0.3498720821828346,2.241391813153427,1.5754258518493476,0.0,0.0,0.0,1.4647338025787746,-1.0495681352137718,3,17,1
-1.2190063329443344,0.3498720821828346,1.7944487012202497,1.5760709731607758,0.0,0.0,0.0,1.4647338025787746,-1.0495681352137718,0,17,0
0.3587460751379186,0.3498720821828346,1.3475055892870726,1.5762724813049631,0.0,0.0,0.0,1.4647338025787746,-1.0495681352137718,13,17,0
0.2272667077977309,0.3498720821828346,0.9005624773538955,1.5790079728154351,0.0,0.0,0.0,1.4647338025787746,-1.0495681352137718,14,17,0
-0.6930888635835833,0.3498720821828346,0.45361936542071846,1.5873015461051445,0.0,0.0,0.0,1.4647338025787746,-1.0495681352137718,2,17,0
-0.8245682309237711,0.3498720821828346,0.006676253487541338,1.5900329779277302,0.0,0.0,0.0,1.4647338025787746,-1.0495681352137718,3,17,0
-1.0875269656041466,0.31981664802099813,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.4647338025787746,-1.0495681352137718,17,17,0
0.8846635444986696,0.31981664802099813,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.4647338025787746,-1.0495681352137718,6,17,0
-1.350485700284522,0.13948404304997944,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.4647338025787746,-1.0495681352137718,5,17,0
-0.0356920268826446,-0.28129203521573093,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.4647338025787746,-1.0495681352137718,14,17,0
1.0161429118388574,-0.3414029035394038,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.4647338025787746,-1.0495681352137718,16,17,0
-0.5616094962433956,-0.4616246401867496,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.4647338025787746,-1.0495681352137718,5,17,0
-0.29865076156302006,-0.5217355085104225,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.4647338025787746,-1.0495681352137718,2,17,0
0.7531841771584818,-0.5217355085104225,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.4647338025787746,-1.0495681352137718,17,17,0
0.4902254424781064,-0.7321235476432777,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.4647338025787746,-1.0495681352137718,6,17,0
0.6217048098182941,-0.7321235476432777,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.4647338025787746,-1.0495681352137718,15,17,0
1.1476222791790451,-0.7922344159669505,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.4647338025787746,-1.0495681352137718,16,17,0
0.09578734045754315,-1.0326778892616422,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.4647338025787746,-1.0495681352137718,13,17,0
-1.350485700284522,0.5903155554775262,4.0291642608861356,1.5043850044598777,0.0,0.0,0.0,1.4647338025787746,-0.8250635932135489,5,20,1
-0.6930888635835833,0.5903155554775262,3.135278037019781,1.5050795801510146,0.0,0.0,0.0,1.4647338025787746,-0.8250635932135489,0,20,1
-1.0875269656041466,0.5903155554775262,2.241391813153427,1.5052305267278878,0.0,0.0,0.0,1.4647338025787746,-0.8250635932135489,5,20,1
-1.2190063329443344,0.5903155554775262,1.7944487012202497,1.507633861956732,0.0,0.0,0.0,1.4647338025787746,-0.8250635932135489,2,20,0
0.09578734045754315,0.5903155554775262,1.3475055892870726,1.5078582519780983,0.0,0.0,0.0,1.4647338025787746,-0.8250635932135489,0,20,0
-0.43013012890320784,0.5903155554775262,0.9005624773538955,1.5205089775576934,0.0,0.0,0.0,1.4647338025787746,-0.8250635932135489,3,20,0
-0.9560475982639588,0.5903155554775262,0.45361936542071846,1.521092834488288,0.0,0.0,0.0,1.4647338025787746,-0.8250635932135489,2,20,0
-0.29865076156302006,0.5602601213156898,0.006676253487541338,-0.4487153371382527,0.0,0.0,0.0,1.4647338025787746,-0.8250635932135489,14,20,0
-0.16717139422283234,0.5602601213156898,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.4647338025787746,-0.8250635932135489,6,20,0
-0.0356920268826446,0.5602601213156898,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.4647338025787746,-0.8250635932135489,13,20,0
0.3587460751379186,0.5602601213156898,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.4647338025787746,-0.8250635932135489,13,20,0
0.2272667077977309,0.5602601213156898,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.4647338025787746,-0.8250635932135489,6,20,0
0.6217048098182941,0.5602601213156898,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.4647338025787746,-0.8250635932135489,3,20,0
0.4902254424781064,0.5302046871538533,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.4647338025787746,-0.8250635932135489,17,20,0
0.7531841771584818,0.44003838466834394,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.4647338025787746,-0.8250635932135489,15,20,0
-0.8245682309237711,0.3498720821828346,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.4647338025787746,-0.8250635932135489,17,20,0
1.0161429118388574,0.2597057796973252,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.4647338025787746,-0.8250635932135489,15,20,0
1.1476222791790451,-0.13101486440654864,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.4647338025787746,-0.8250635932135489,16,20,0
0.8846635444986696,-0.5818463768340955,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.4647338025787746,-0.8250635932135489,16,20,0
-0.5616094962433956,-0.7020681134814413,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.4647338025787746,-0.8250635932135489,14,20,0
-1.350485700284522,0.6804818579630356,4.0291642608861356,1.6279748209155314,0.0,0.0,0.0,1.4647338025787746,-0.6005590512133262,5,3,1
-1.0875269656041466,0.6804818579630356,3.135278037019781,1.6300784773658403,0.0,0.0,0.0,1.4647338025787746,-0.6005590512133262,3,3,1
-1.2190063329443344,0.6804818579630356,2.241391813153427,1.6346179465480861,0.0,0.0,0.0,1.4647338025787746,-0.6005590512133262,5,3,1
-0.29865076156302006,0.6804818579630356,1.7944487012202497,1.650856698094331,0.0,0.0,0.0,1.4647338025787746,-0.6005590512133262,2,3,0
-0.5616094962433956,0.6504264238011991,1.3475055892870726,-0.4487153371382527,0.0,0.0,0.0,1.4647338025787746,-0.6005590512133262,2,3,0
0.2272667077977309,0.6504264238011991,0.9005624773538955,-0.4487153371382527,0.0,0.0,0.0,1.4647338025787746,-0.6005590512133262,6,3,0
0.09578734045754315,0.6504264238011991,0.45361936542071846,-0.4487153371382527,0.0,0.0,0.0,1.4647338025787746,-0.6005590512133262,17,3,0
0.4902254424781064,0.6203709896393627,0.006676253487541338,-0.4487153371382527,0.0,0.0,0.0,1.4647338025787746,-0.6005590512133262,15,3,0
-0.8245682309237711,0.6203709896393627,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.4647338025787746,-0.6005590512133262,14,3,0
