grid,laps,points,milliseconds,fastestLapSpeed,fastestLapTime,rank,year,round,constructorId,circuitId,podium_finish
-0.29865076156302006,-1.213010494232661,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.9528139359865598,-1.4985772192142173,63,28,0
-0.29865076156302006,-1.1228441917471517,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.0199680398355968,-0.15154996721288067,63,13,0
0.7531841771584818,1.0712025020669094,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.48273520904330036,-0.15154996721288067,35,45,0
-0.9560475982639588,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.3304255948807004,0.7464682007880103,15,8,0
0.2272667077977309,1.041147067905073,0.9005624773538955,1.6034620563939397,0.0,0.0,0.0,0.05449762174899617,-1.4985772192142173,0,28,0
0.4902254424781064,0.7405927262867085,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.25595993329610733,-0.6005590512133262,25,6,0
0.8846635444986696,1.0712025020669094,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.6243549744769303,0.0729545747873421,101,13,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5245763486922557,-0.3760545092131034,25,6,0
0.2272667077977309,1.1012579362287458,1.3475055892870726,-0.4487153371382527,0.0,0.0,0.0,0.9275009717864781,2.093495452789347,27,27,1
0.3587460751379186,0.4099829505065075,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.221430351382708,0.0729545747873421,171,44,0
-0.6930888635835833,0.31981664802099813,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7931927640884039,0.29745911678756487,25,8,0
-0.5616094962433956,0.6203709896393627,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.2740726772139945,32,34,0
0.3587460751379186,-1.2430659283944974,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.8258172860240416,-1.0495681352137718,5,12,0
0.4902254424781064,-0.6720126793196047,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.1289632833335892,-0.6005590512133262,19,3,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.48273520904330036,0.29745911678756487,32,39,0
1.4105810138594206,0.31981664802099813,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.45742224484321853,1.1954772847884558,23,25,0
0.4902254424781064,-0.7922344159669505,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.8258172860240416,0.0729545747873421,5,13,0
-0.6930888635835833,-0.5217355085104225,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.2885844552317451,-1.0495681352137718,5,12,0
-0.5616094962433956,1.041147067905073,-0.4402668584456358,1.921979262972971,0.0,0.0,0.0,1.0618091794845521,0.7464682007880103,20,10,0
1.2791016465192329,-0.43156920602491317,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5245763486922557,-0.3760545092131034,35,6,0
0.8846635444986696,-1.0627333234234786,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.3902681409941815,-1.2740726772139945,25,20,0
2.462415952580922,0.07937317472630652,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.3557385590807822,-0.6005590512133262,167,56,0
0.8846635444986696,0.01926230640263362,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.9275009717864781,-0.8250635932135489,27,3,0
1.0161429118388574,0.5302046871538533,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.1289632833335892,-0.8250635932135489,16,20,0
0.6217048098182941,0.5602601213156898,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.154276247533671,0.5219636587877876,90,30,0
-1.0875269656041466,0.8908698970958907,1.3475055892870726,1.73428586760091,0.0,0.0,0.0,0.6588845563903297,-0.15154996721288067,0,7,1
0.3587460751379186,0.31981664802099813,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.3484270013452262,0.0729545747873421,0,32,0
-0.0356920268826446,1.5520894486562926,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.221430351382708,-1.4985772192142173,165,5,0
0.4902254424781064,-1.213010494232661,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.07981058594907796,0.7464682007880103,25,37,0
-0.43013012890320784,0.6504264238011991,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.2885844552317451,-1.2740726772139945,167,5,0
1.673539748539796,0.4099829505065075,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.6841975205904115,-0.3760545092131034,194,8,0
-0.9560475982639588,0.5903155554775262,0.45361936542071846,1.521092834488288,0.0,0.0,0.0,1.4647338025787746,-0.8250635932135489,2,20,0
-0.29865076156302006,1.1313133703905824,3.5822211489529585,1.7656598737133258,0.0,0.0,0.0,-0.28127289749618917,1.8689909107891243,56,46,1
-0.16717139422283234,0.4700938188301804,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5917304525412926,-0.15154996721288067,39,32,0
-1.350485700284522,-0.07090399608287573,0.006676253487541338,1.0536902652949747,0.0,0.0,0.0,-0.21411879364715208,1.4199818267886786,30,13,0
0.4902254424781064,-1.0627333234234786,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.3304255948807004,0.9709727427882331,15,9,0
0.6217048098182941,0.8908698970958907,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.48273520904330036,-0.6005590512133262,30,48,0
0.6217048098182941,0.9209253312577271,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.0199680398355968,-1.4985772192142173,162,5,0
0.2272667077977309,-0.5517909426722589,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.3484270013452262,0.7464682007880103,23,68,0
0.3587460751379186,1.1313133703905824,0.45361936542071846,2.090716499352537,0.0,0.0,0.0,-0.3484270013452262,-1.0495681352137718,0,41,0
-0.43013012890320784,0.13948404304997944,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.2885844552317451,-1.4985772192142173,91,37,0
-0.6930888635835833,-1.213010494232661,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.0199680398355968,-0.6005590512133262,162,37,0
1.0161429118388574,0.6203709896393627,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.45742224484321853,-0.8250635932135489,37,30,0
-1.0875269656041466,0.5001492529920168,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.012656482100040896,-0.8250635932135489,3,20,0
1.1476222791790451,0.6203709896393627,0.006676253487541338,1.9819076374293176,0.0,0.0,0.0,0.12165172559803324,-1.4985772192142173,19,34,0
0.4902254424781064,1.041147067905073,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.6841975205904115,-1.4985772192142173,60,28,0
1.5420603811996083,-0.5217355085104225,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.3231140371451444,-0.6005590512133262,46,12,0
-0.9560475982639588,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,2.7406617757104788,-0.8250635932135489,5,20,0
-1.0875269656041466,-1.2430659283944974,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.9275009717864781,-0.3760545092131034,2,6,0
0.8846635444986696,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.48273520904330036,-0.3760545092131034,60,5,0
1.1476222791790451,-1.0326778892616422,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.45742224484321853,0.29745911678756487,31,9,0
-0.29865076156302006,0.5602601213156898,0.006676253487541338,-0.4487153371382527,0.0,0.0,0.0,1.4647338025787746,-0.8250635932135489,14,20,0
-0.29865076156302006,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.8005043218239598,-1.4985772192142173,4,0,0
1.2791016465192329,0.9209253312577271,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.25595993329610733,1.4199818267886786,0,36,0
-0.6930888635835833,0.7405927262867085,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.860346867937441,-1.2740726772139945,0,26,0
0.2272667077977309,1.0110916337432365,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.012656482100040896,-0.15154996721288067,5,43,0
1.2791016465192329,-0.5517909426722589,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.994655075635515,-1.0495681352137718,26,23,0
-0.16717139422283234,0.2897612138591617,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.2632714910316634,1.8689909107891243,17,21,0
-0.8245682309237711,-0.5818463768340955,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.1888058294470703,0.7464682007880103,32,9,0
-0.6930888635835833,-1.0627333234234786,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.0199680398355968,-0.15154996721288067,186,13,0
-0.5616094962433956,0.6804818579630356,0.45361936542071846,1.646527225494581,0.0,0.0,0.0,0.45742224484321853,0.0729545747873421,30,8,0
0.6217048098182941,-0.10095943024471218,0.9005624773538955,-0.4487153371382527,0.0,0.0,0.0,-0.28127289749618917,-1.2740726772139945,53,17,0
1.673539748539796,-0.5217355085104225,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.28127289749618917,-0.6005590512133262,55,43,0
1.0161429118388574,-0.9725670209379693,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5917304525412926,0.29745911678756487,19,9,0
-0.6930888635835833,0.31981664802099813,-0.4402668584456358,1.464042778743513,0.0,0.0,0.0,1.4647338025787746,1.8689909107891243,17,21,0
-1.0875269656041466,-0.9124561526142964,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,1.1954772847884558,5,13,0
1.0161429118388574,0.2296503455354888,0.006676253487541338,-0.4487153371382527,0.0,0.0,0.0,0.1888058294470703,0.9709727427882331,19,68,0
1.8050191158799838,0.049317740564470074,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,0.5219636587877876,31,9,0
-0.0356920268826446,-0.7621789818051141,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,0.0729545747873421,0,6,0
0.6217048098182941,0.07937317472630652,0.9005624773538955,1.4908153131677793,0.0,0.0,0.0,-0.012656482100040896,0.5219636587877876,32,9,0
0.3587460751379186,-0.07090399608287573,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.1961173871826263,-0.6005590512133262,22,3,0
-1.350485700284522,0.9810361995814001,2.241391813153427,1.6178521737016585,0.0,0.0,0.0,0.25595993329610733,1.4199818267886786,30,36,1
-1.350485700284522,0.31981664802099813,4.0291642608861356,1.2601549193294246,0.0,0.0,0.0,1.1289632833335892,1.4199818267886786,5,13,1
0.8846635444986696,0.049317740564470074,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,1.1954772847884558,0,68,0
-1.2190063329443344,0.2897612138591617,3.5822211489529585,1.382794399757088,0.0,0.0,0.0,-0.4155811051942633,1.1954772847884558,5,13,1
1.1476222791790451,0.9509807654195637,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.3484270013452262,-0.8250635932135489,60,43,0
-1.350485700284522,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,2.673507671861442,-0.6005590512133262,5,5,0
-1.0875269656041466,-0.9124561526142964,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.12165172559803324,0.9709727427882331,30,37,0
1.0161429118388574,0.6203709896393627,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.8258172860240416,-0.6005590512133262,121,8,0
-0.8245682309237711,0.6804818579630356,0.9005624773538955,1.6852987210613815,0.0,0.0,0.0,0.9275009717864781,-0.8250635932135489,2,3,0
-0.5616094962433956,1.0712025020669094,0.45361936542071846,1.842125940369382,0.0,0.0,0.0,-0.48273520904330036,-1.0495681352137718,35,28,0
0.09578734045754315,-0.6419572451577683,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.28127289749618917,0.29745911678756487,23,39,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.7586631821750045,-0.15154996721288067,133,13,0
-0.8245682309237711,-0.10095943024471218,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.2632714910316634,-1.4985772192142173,15,0,0
0.6217048098182941,0.7706481604485449,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.860346867937441,-0.8250635932135489,30,5,0
-0.0356920268826446,1.0110916337432365,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.2632714910316634,-0.15154996721288067,17,5,0
1.1476222791790451,0.049317740564470074,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7931927640884039,0.5219636587877876,16,9,0
0.09578734045754315,-0.1610702985683851,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.5498893128923374,0.9709727427882331,35,68,0
1.0161429118388574,-0.040848561921039285,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.4647338025787746,-1.2740726772139945,16,1,0
0.09578734045754315,-0.9124561526142964,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,1.1954772847884558,16,13,0
-0.29865076156302006,0.37992751634467103,0.45361936542071846,1.9292948205445546,0.0,0.0,0.0,-0.6841975205904115,-0.6005590512133262,79,32,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.221430351382708,0.29745911678756487,171,30,0
0.8846635444986696,-0.1610702985683851,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.3484270013452262,1.8689909107891243,35,15,0
0.4902254424781064,0.7706481604485449,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.3975796987297375,-1.0495681352137718,14,17,0
0.2272667077977309,1.4018122778471105,1.3475055892870726,-0.4487153371382527,0.0,0.0,0.0,-0.8856598321375228,-1.2740726772139945,190,43,1
-1.2190063329443344,2.0630318294075125,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.8258172860240416,-1.2740726772139945,109,18,0
0.2272667077977309,1.0712025020669094,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.087122143684634,-0.6005590512133262,176,8,0
-0.6930888635835833,0.2296503455354888,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.3975796987297375,1.8689909107891243,0,18,0
0.2272667077977309,-0.07090399608287573,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.012656482100040896,1.1954772847884558,48,13,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.21411879364715208,-0.8250635932135489,55,41,0
0.4902254424781064,-0.9425115867761329,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.2632714910316634,-1.2740726772139945,18,17,0
-0.8245682309237711,0.4700938188301804,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.3484270013452262,1.8689909107891243,23,15,0
1.0161429118388574,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,2.673507671861442,-1.4985772192142173,205,2,0
-0.43013012890320784,0.7405927262867085,-0.4402668584456358,1.6503403796076674,0.0,0.0,0.0,0.994655075635515,-0.8250635932135489,20,19,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.07981058594907796,-0.15154996721288067,54,32,0
0.4902254424781064,0.8908698970958907,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.7586631821750045,-0.3760545092131034,114,56,0
1.0161429118388574,0.8307590287722179,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.3902681409941815,1.1954772847884558,35,24,0
1.5420603811996083,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.9275009717864781,-0.15154996721288067,26,7,0
0.7531841771584818,-0.9124561526142964,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5917304525412926,-0.8250635932135489,25,5,0
1.8050191158799838,-0.31134746937756735,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.860346867937441,-0.6005590512133262,28,3,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.48273520904330036,0.5219636587877876,60,36,0
-0.43013012890320784,0.07937317472630652,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.12165172559803324,-0.8250635932135489,48,20,0
-0.9560475982639588,0.049317740564470074,0.006676253487541338,1.4696617558410492,0.0,0.0,0.0,1.1961173871826263,0.9709727427882331,15,12,0
-1.0875269656041466,0.8608144629340543,2.241391813153427,1.8803287105695288,0.0,0.0,0.0,0.860346867937441,1.1954772847884558,2,25,1
0.2272667077977309,-0.8824007184524599,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.012656482100040896,-1.4985772192142173,30,41,0
-1.2190063329443344,0.5903155554775262,4.0291642608861356,2.210621595457334,0.0,0.0,0.0,1.0618091794845521,-0.6005590512133262,5,5,1
0.09578734045754315,-1.092788757585315,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.0618091794845521,1.8689909107891243,22,21,0
0.2272667077977309,-0.19112573273022154,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.8185057282884857,-0.6005590512133262,177,49,0
0.4902254424781064,0.049317740564470074,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.4647338025787746,0.7464682007880103,15,8,0
2.7253746872612976,-0.8222898501287871,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.8929713898730787,-0.15154996721288067,141,19,0
-0.6930888635835833,-1.2430659283944974,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.3557385590807822,-0.3760545092131034,167,19,0
1.1476222791790451,0.8007035946103813,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.012656482100040896,0.9709727427882331,52,37,0
-0.5616094962433956,-0.25123660105389445,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-2.09443370142019,-0.15154996721288067,48,13,0
-0.16717139422283234,-0.7621789818051141,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.1289632833335892,-0.8250635932135489,20,20,0
-0.0356920268826446,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.5318879064278115,-0.15154996721288067,6,19,0
-0.16717139422283234,0.2597057796973252,1.3475055892870726,1.6336395617674249,0.0,0.0,0.0,0.45742224484321853,1.6444863687889013,20,21,1
-0.16717139422283234,1.1313133703905824,-0.4402668584456358,1.7863635438097176,0.0,0.0,0.0,-0.3484270013452262,1.4199818267886786,199,46,0
0.2272667077977309,1.0712025020669094,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.7513516244394486,-0.6005590512133262,79,37,0
0.3587460751379186,-1.2430659283944974,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.48273520904330036,0.7464682007880103,32,19,0
-0.8245682309237711,0.4099829505065075,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.087122143684634,0.5219636587877876,63,30,0
1.0161429118388574,0.01926230640263362,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5917304525412926,0.7464682007880103,19,12,0
0.3587460751379186,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.3902681409941815,-0.3760545092131034,19,32,0
0.7531841771584818,-1.1228441917471517,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.12165172559803324,1.6444863687889013,48,28,0
0.8846635444986696,0.5001492529920168,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.3231140371451444,-1.4985772192142173,23,34,0
-0.8245682309237711,1.1012579362287458,3.5822211489529585,1.8944996047313736,0.0,0.0,0.0,-0.6170434167413745,-1.2740726772139945,0,28,1
-0.29865076156302006,1.041147067905073,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.48273520904330036,-1.0495681352137718,0,28,0
-1.2190063329443344,0.2296503455354888,1.3475055892870726,2.2765162348567847,0.0,0.0,0.0,-1.4900467667788564,-0.8250635932135489,165,53,1
0.4902254424781064,0.8307590287722179,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.860346867937441,1.1954772847884558,25,25,0
0.8846635444986696,0.9509807654195637,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.48273520904330036,1.4199818267886786,77,46,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.48273520904330036,0.5219636587877876,54,36,0
-0.29865076156302006,-0.8523452842906235,0.9005624773538955,2.0735318405287235,0.0,0.0,0.0,-0.8185057282884857,-0.15154996721288067,175,19,0
-1.2190063329443344,1.0712025020669094,0.9005624773538955,2.188900789014091,0.0,0.0,0.0,-0.48273520904330036,-0.3760545092131034,5,5,0
0.8846635444986696,1.1012579362287458,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.860346867937441,1.8689909107891243,16,27,0
-0.8245682309237711,-0.5517909426722589,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.6915090783259674,-1.4985772192142173,101,23,0
